movie_id,title,avg_rating,num_ratings
4232,Spy Kids (2001),2.95,252
135,Down Periscope (1996),2.95,279
2517,Christine (1983),2.95,90
114180,"Maze Runner, The (2014)",2.94,144
1011,Herbie Rides Again (1974),2.94,72
3608,Pee-wee's Big Adventure (1985),2.94,225
1405,Beavis and Butt-Head Do America (1996),2.94,279
50912,"Paris, I Love You (Paris, je t'aime) (2006)",2.94,72
68205,Crank: High Voltage (2009),2.94,72
3614,Honeymoon in Vegas (1992),2.94,72
32598,Fever Pitch (2005),2.94,72
1597,Conspiracy Theory (1997),2.94,387
2668,Swamp Thing (1982),2.94,72
4148,Hannibal (2001),2.94,351
4010,Brewster's Millions (1985),2.94,72
4989,How High (2001),2.94,81
558,"Pagemaster, The (1994)",2.94,72
3444,Bloodsport (1988),2.94,81
3943,Bamboozled (2000),2.94,72
7366,Jersey Girl (2004),2.94,72
2505,8MM (1999),2.94,162
267,Major Payne (1995),2.94,153
1590,Event Horizon (1997),2.94,225
1769,"Replacement Killers, The (1998)",2.93,126
5872,Die Another Day (2002),2.93,243
6484,Hollywood Homicide (2003),2.93,63
3686,Flatliners (1990),2.93,135
8861,Resident Evil: Apocalypse (2004),2.93,126
274,Man of the House (1995),2.93,63
2375,"Money Pit, The (1986)",2.93,189
51086,"Number 23, The (2007)",2.93,126
3409,Final Destination (2000),2.93,315
1866,"Big Hit, The (1998)",2.93,63
2688,"General's Daughter, The (1999)",2.93,135
47518,Accepted (2006),2.93,126
2002,Lethal Weapon 3 (1992),2.93,414
485,Last Action Hero (1993),2.93,477
84374,No Strings Attached (2011),2.93,126
2497,Message in a Bottle (1999),2.92,54
1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",2.92,108
1717,Scream 2 (1997),2.92,279
4020,"Gift, The (2000)",2.92,117
5941,Drumline (2002),2.92,54
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",2.92,108
3519,Force 10 from Navarone (1978),2.92,54
2549,Wing Commander (1999),2.92,54
95543,Ice Age 4: Continental Drift (2012),2.92,54
6619,Uptown Girls (2003),2.92,54
2803,"Pelican Brief, The (1993)",2.92,117
135536,Suicide Squad (2016),2.92,108
40581,Just Friends (2005),2.92,54
1690,Alien: Resurrection (1997),2.92,405
4815,Hearts in Atlantis (2001),2.92,54
153,Batman Forever (1995),2.92,1233
849,Escape from L.A. (1996),2.92,396
51834,Becoming Jane (2007),2.92,54
79242,"Kids Are All Right, The (2010)",2.92,54
34332,Sky High (2005),2.92,54
103339,White House Down (2013),2.92,54
110771,"Other Woman, The (2014)",2.92,54
91976,"Grey, The (2012)",2.92,54
3785,Scary Movie (2000),2.92,450
37720,"Exorcism of Emily Rose, The (2005)",2.92,54
5108,John Q (2002),2.91,99
4069,"Wedding Planner, The (2001)",2.91,198
2416,Back to School (1986),2.91,144
7163,Paycheck (2003),2.91,153
5283,National Lampoon's Van Wilder (2002),2.91,198
208,Waterworld (1995),2.91,1035
5449,Mr. Deeds (2002),2.91,198
3557,Jennifer 8 (1992),2.9,45
6367,Down with Love (2003),2.9,90
1014,Pollyanna (1960),2.9,45
5993,Max (2002),2.9,45
464,Hard Target (1993),2.9,90
3525,Bachelor Party (1984),2.9,45
4509,"Great Outdoors, The (1988)",2.9,45
118900,Wild (2014),2.9,45
4544,Short Circuit 2 (1988),2.9,45
85401,Super (2010),2.9,45
343,"Baby-Sitters Club, The (1995)",2.9,45
990,Maximum Risk (1996),2.9,45
100163,Hansel & Gretel: Witch Hunters (2013),2.9,45
4474,Beaches (1988),2.9,45
1703,For Richer or Poorer (1997),2.9,45
165549,Manchester by the Sea (2016),2.9,45
3697,Predator 2 (1990),2.9,189
58156,Semi-Pro (2008),2.9,90
91323,"Sitter, The (2011)",2.9,45
1016,"Shaggy Dog, The (1959)",2.9,45
4275,Krull (1983),2.9,45
1130,"Howling, The (1980)",2.9,45
5296,"Sweetest Thing, The (2002)",2.9,90
2826,"13th Warrior, The (1999)",2.9,234
4367,Lara Croft: Tomb Raider (2001),2.9,360
6025,CB4 - The Movie (1993),2.9,45
2097,Something Wicked This Way Comes (1983),2.9,90
39435,"Legend of Zorro, The (2005)",2.9,45
3827,Space Cowboys (2000),2.89,207
87485,Bad Teacher (2011),2.89,81
2901,Phantasm (1979),2.89,126
159,Clockers (1995),2.89,126
533,"Shadow, The (1994)",2.89,162
74789,Alice in Wonderland (2010),2.88,252
2016,"Apple Dumpling Gang Rides Again, The (1979)",2.88,36
45442,Poseidon (2006),2.88,36
67295,Kung Fu Panda: Secrets of the Furious Five (2008),2.88,36
4679,Uncle Buck (1989),2.88,117
4214,Revenge of the Nerds (1984),2.88,117
142997,Hotel Transylvania 2 (2015),2.88,36
160,Congo (1995),2.88,513
2205,Mr. & Mrs. Smith (1941),2.88,36
60941,"Midnight Meat Train, The (2008)",2.88,36
128975,Hot Tub Time Machine 2 (2015),2.88,36
2050,Herbie Goes Bananas (1980),2.88,36
27837,Flight of the Phoenix (2004),2.88,36
101362,Olympus Has Fallen (2013),2.88,72
2613,Night of the Comet (1984),2.88,72
707,Mulholland Falls (1996),2.88,189
2182,"Wrong Man, The (1956)",2.88,36
2789,Damien: Omen II (1978),2.88,36
8,Tom and Huck (1995),2.88,72
1974,Friday the 13th (1980),2.88,144
2615,My Science Project (1985),2.88,36
2942,Flashdance (1983),2.88,144
37382,Domino (2005),2.88,72
59333,Made of Honor (2008),2.88,36
3566,"Big Kahuna, The (2000)",2.88,72
173145,War for the Planet of the Apes (2017),2.88,36
53127,Bug (2007),2.88,36
52694,Mr. Bean's Holiday (2007),2.88,36
182823,Bright (2017),2.88,36
147380,Doctor Who: The Next Doctor (2008),2.88,36
78105,Prince of Persia: The Sands of Time (2010),2.88,117
165101,Inferno (2016),2.88,36
2616,Dick Tracy (1990),2.88,234
7004,Kindergarten Cop (1990),2.88,153
836,Chain Reaction (1996),2.88,153
151739,Dirty Grandpa (2016),2.88,36
41573,"Family Stone, The (2005)",2.88,72
5420,Windtalkers (2002),2.88,72
106540,Delivery Man (2013),2.88,36
6548,Bad Boys II (2003),2.88,153
100390,Identity Thief (2013),2.88,36
6707,Cabin Fever (2002),2.88,72
60760,"X-Files: I Want to Believe, The (2008)",2.88,36
68659,Fanboys (2009),2.88,72
4066,I'm Gonna Git You Sucka (1988),2.88,36
173291,Valerian and the City of a Thousand Planets (2017),2.88,36
5414,Bad Company (2002),2.88,36
4084,Beverly Hills Cop II (1987),2.87,171
466,Hot Shots! Part Deux (1993),2.87,540
3258,Death Becomes Her (1992),2.87,135
2840,Stigmata (1999),2.87,207
68319,X-Men Origins: Wolverine (2009),2.87,234
59900,You Don't Mess with the Zohan (2008),2.87,135
157,Canadian Bacon (1995),2.86,99
3387,Who's Harry Crumb? (1989),2.86,63
5568,Johnny Dangerously (1984),2.86,63
43836,"Pink Panther, The (2006)",2.86,63
5171,"Time Machine, The (2002)",2.86,198
3197,"Presidio, The (1988)",2.86,63
37727,Flightplan (2005),2.86,99
489,Made in America (1993),2.86,99
8860,Cellular (2004),2.86,63
42723,Hostel (2005),2.86,99
1359,Jingle All the Way (1996),2.86,162
5312,Murder by Numbers (2002),2.86,63
8985,Blade: Trinity (2004),2.86,126
3308,"Flamingo Kid, The (1984)",2.86,63
2040,"Computer Wore Tennis Shoes, The (1969)",2.86,63
227,Drop Zone (1994),2.86,198
3257,"Bodyguard, The (1992)",2.86,288
1385,Under Siege (1992),2.85,216
5481,Austin Powers in Goldmember (2002),2.85,585
2513,Pet Sematary (1989),2.85,90
4638,Jurassic Park III (2001),2.85,324
5419,Scooby-Doo (2002),2.85,153
3269,Forever Young (1992),2.85,243
423,Blown Away (1994),2.85,90
2772,Detroit Rock City (1999),2.85,90
88785,"Change-Up, The (2011)",2.85,90
1918,Lethal Weapon 4 (1998),2.85,297
1894,Six Days Seven Nights (1998),2.84,144
3157,Stuart Little (1999),2.84,171
719,Multiplicity (1996),2.84,315
2485,She's All That (1999),2.84,261
4054,Save the Last Dance (2001),2.84,144
2598,Pushing Tin (1999),2.84,225
3005,"Bone Collector, The (1999)",2.84,225
338,Virtuosity (1995),2.84,171
89840,Killer Elite (2011),2.83,27
2724,Runaway Bride (1999),2.83,378
6148,White Dog (1982),2.83,27
6238,Green Card (1990),2.83,81
166,"Doom Generation, The (1995)",2.83,27
2095,"Shaggy D.A., The (1976)",2.83,27
95067,"Thousand Words, A (2012)",2.83,27
3712,Soapdish (1991),2.83,27
78316,Letters to Juliet (2010),2.83,27
155288,Eye in the Sky (2016),2.83,27
48520,Employee of the Month (2006),2.83,54
67197,Knowing (2009),2.83,81
6322,Confidence (2003),2.83,54
62376,City of Ember (2008),2.83,27
4663,She's Out of Control (1989),2.83,27
59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),2.83,351
132,Jade (1995),2.83,54
177763,Murder on the Orient Express (2017),2.83,27
851,Basquiat (1996),2.83,54
1920,Small Soldiers (1998),2.83,162
5021,Murder by Death (1976),2.83,27
45730,Lady in the Water (2006),2.83,81
5337,Delirious (1991),2.83,27
64032,Four Christmases (2008),2.83,27
5563,City by the Sea (2002),2.83,27
43679,Final Destination 3 (2006),2.83,81
4035,"Claim, The (2000)",2.83,27
32300,D.E.B.S. (2004),2.83,27
130490,Insurgent (2015),2.83,54
139642,Southpaw (2015),2.83,54
151455,Eddie the Eagle (2016),2.83,27
6750,Anything Else (2003),2.83,27
101283,"Incredible Burt Wonderstone, The (2013)",2.83,27
92008,Haywire (2011),2.83,27
4709,Paint Your Wagon (1969),2.83,27
1593,Picture Perfect (1997),2.83,54
7834,After the Thin Man (1936),2.83,27
839,"Crow: City of Angels, The (1996)",2.83,135
2430,Mighty Joe Young (1949),2.83,54
8531,White Chicks (2004),2.83,54
3127,Holy Smoke (1999),2.83,27
73929,Legion (2010),2.83,27
143969,Er ist wieder da (2015),2.83,27
114060,The Drop (2014),2.83,27
1126,Drop Dead Fred (1991),2.83,54
114762,Two Night Stand (2014),2.83,27
53466,Nancy Drew (2007),2.83,27
94780,Snow White and the Huntsman (2012),2.83,54
4480,"Blob, The (1988)",2.83,27
4289,"City of Women, The (Città delle donne, La) (1980)",2.83,27
62113,How to Lose Friends & Alienate People (2008),2.83,54
256,Junior (1994),2.83,315
93,Vampire in Brooklyn (1995),2.83,81
70641,Miss March (2009),2.83,27
6885,In the Cut (2003),2.83,27
42007,Rumor Has It... (2005),2.83,27
5942,"Hot Chick, The (2002)",2.83,54
34530,Deuce Bigalow: European Gigolo (2005),2.83,27
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",2.83,27
3841,Air America (1990),2.83,54
4564,Always (1989),2.83,54
47261,"Night Listener, The (2006)",2.83,27
4285,Frankie and Johnny (1991),2.83,27
1488,"Devil's Own, The (1997)",2.83,135
332,Village of the Damned (1995),2.83,108
58332,Diary of the Dead (2007),2.83,27
305,Ready to Wear (Pret-A-Porter) (1994),2.83,81
54732,Balls of Fury (2007),2.83,27
5308,Three Men and a Baby (1987),2.82,171
51412,Next (2007),2.82,126
186,Nine Months (1995),2.82,432
111360,Lucy (2014),2.82,126
66203,He's Just Not That Into You (2009),2.82,99
742,Thinner (1996),2.82,99
8810,AVP: Alien vs. Predator (2004),2.82,153
4386,Cats & Dogs (2001),2.82,99
327,Tank Girl (1995),2.82,306
5055,Dragon: The Bruce Lee Story (1993),2.81,72
4866,"Last Castle, The (2001)",2.81,72
39446,Saw II (2005),2.81,117
143859,"Hail, Caesar! (2016)",2.81,72
158,Casper (1995),2.81,558
3385,Volunteers (1985),2.81,72
1346,Cat People (1982),2.81,72
2334,"Siege, The (1998)",2.81,117
784,"Cable Guy, The (1996)",2.81,486
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),2.81,72
2752,Outrageous Fortune (1987),2.81,72
2405,"Jewel of the Nile, The (1985)",2.81,189
7255,Win a Date with Tad Hamilton! (2004),2.81,72
2699,Arachnophobia (1990),2.81,477
453,For Love or Money (1993),2.8,45
110127,Noah (2014),2.8,45
2710,"Blair Witch Project, The (1999)",2.8,576
2263,"Seventh Sign, The (1988)",2.8,45
190,Safe (1995),2.8,45
1586,G.I. Jane (1997),2.8,198
7150,Stuck on You (2003),2.8,90
458,Geronimo: An American Legend (1993),2.8,45
7154,Mona Lisa Smile (2003),2.8,90
580,Princess Caraboo (1994),2.8,45
1783,Palmetto (1998),2.8,45
169984,Alien: Covenant (2017),2.8,45
3986,"6th Day, The (2000)",2.8,180
3156,Bicentennial Man (1999),2.8,135
2429,Mighty Joe Young (1998),2.8,45
3524,Arthur (1981),2.8,90
118997,Into the Woods (2014),2.8,45
78039,Blue Valentine (2010),2.8,45
813,Larger Than Life (1996),2.8,45
7649,Babylon 5: In the Beginning (1998),2.8,45
4915,"Beastmaster, The (1982)",2.8,45
5081,Birthday Girl (2001),2.8,45
64497,"Day the Earth Stood Still, The (2008)",2.79,63
761,"Phantom, The (1996)",2.79,171
69436,Year One (2009),2.79,63
100,City Hall (1996),2.79,126
4654,Road House (1989),2.79,63
378,Speechless (1994),2.79,63
1614,In & Out (1997),2.79,234
82167,Love and Other Drugs (2010),2.79,63
413,Airheads (1994),2.79,234
2532,Conquest of the Planet of the Apes (1972),2.79,108
542,Son in Law (1993),2.79,126
103384,"Lone Ranger, The (2013)",2.79,63
3478,"Bamba, La (1987)",2.79,63
3270,"Cutting Edge, The (1992)",2.79,108
135861,Ted 2 (2015),2.78,81
2531,Battle for the Planet of the Apes (1973),2.78,81
2421,"Karate Kid, Part II, The (1986)",2.78,261
2384,Babe: Pig in the City (1998),2.78,261
3991,102 Dalmatians (2000),2.78,81
5093,Collateral Damage (2002),2.78,81
2530,Beneath the Planet of the Apes (1970),2.78,162
50601,Bridge to Terabithia (2007),2.78,81
2722,Deep Blue Sea (1999),2.78,261
2126,Snake Eyes (1998),2.77,135
5507,xXx (2002),2.77,216
1030,Pete's Dragon (1977),2.77,135
1037,"Lawnmower Man, The (1992)",2.77,216
4149,Saving Silverman (Evil Woman) (2001),2.77,99
44840,"Benchwarmers, The (2006)",2.77,99
2054,"Honey, I Shrunk the Kids (1989)",2.76,612
1779,Sphere (1998),2.76,207
34150,Fantastic Four (2005),2.76,324
372,Reality Bites (1994),2.76,189
79,"Juror, The (1996)",2.76,153
2052,Hocus Pocus (1993),2.76,207
37386,Aeon Flux (2005),2.76,189
3103,Stanley & Iris (1990),2.75,18
27899,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?) (2004),2.75,18
27251,"10th Kingdom, The (2000)",2.75,18
111659,Maleficent (2014),2.75,144
7321,Twisted (2004),2.75,18
185029,A Quiet Place (2018),2.75,36
8362,Raising Helen (2004),2.75,36
32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),2.75,18
43871,Firewall (2006),2.75,72
2264,We're No Angels (1989),2.75,36
26555,Spies Like Us (1985),2.75,18
6946,Looney Tunes: Back in Action (2003),2.75,18
95583,Savages (2012),2.75,18
5205,Motel Hell (1980),2.75,18
116887,Exodus: Gods and Kings (2014),2.75,18
4168,Get Over It (2001),2.75,36
95307,Rock of Ages (2012),2.75,36
61255,"Rocker, The (2008)",2.75,18
90343,Footloose (2011),2.75,18
87785,Takers (2010),2.75,18
3971,"Private Eyes, The (1981)",2.75,18
5438,Men at Work (1990),2.75,36
109848,Under the Skin (2013),2.75,18
7720,"Four Musketeers, The (1974)",2.75,36
102378,Syrup (2013),2.75,18
5256,Stolen Summer (2002),2.75,18
3938,"Slumber Party Massacre, The (1982)",2.75,18
45062,"Sentinel, The (2006)",2.75,18
42013,"Ringer, The (2005)",2.75,36
172215,Saved by the Bell: Hawaiian Style (1992),2.75,18
142372,Our Brand Is Crisis (2015),2.75,18
39801,"Great Yokai War, The (Yôkai daisensô) (2005)",2.75,18
67534,Big Stan (2007),2.75,18
4699,Original Sin (2001),2.75,18
7448,Envy (2004),2.75,36
4672,"Tall Guy, The (1989)",2.75,18
68959,Fullmetal Alchemist the Movie: Conqueror of Shamballa (Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono) (2005),2.75,18
95207,Abraham Lincoln: Vampire Hunter (2012),2.75,54
4443,Outland (1981),2.75,18
3484,"Skulls, The (2000)",2.75,90
27865,Azumi (2003),2.75,18
58806,Smart People (2008),2.75,18
159755,Popstar: Never Stop Never Stopping (2016),2.75,18
26812,Barbarians at the Gate (1993),2.75,18
2272,One True Thing (1998),2.75,18
5688,Tully (2000),2.75,18
6239,Journey to the Center of the Earth (1959),2.75,18
26052,Pickpocket (1959),2.75,18
6616,Grind (2003),2.75,18
2068,Fanny and Alexander (Fanny och Alexander) (1982),2.75,18
548,Terminal Velocity (1994),2.75,54
92309,"Innkeepers, The (2011)",2.75,18
7019,Project X (1987),2.75,18
87867,Zookeeper (2011),2.75,36
1544,"Lost World: Jurassic Park, The (1997)",2.75,603
63808,"Class, The (Entre les murs) (2008)",2.75,18
7258,"Perfect Score, The (2004)",2.75,36
433,Clean Slate (1994),2.75,72
461,Go Fish (1994),2.75,36
1605,Excess Baggage (1997),2.75,36
6798,Bugsy Malone (1976),2.75,18
107565,"Fuck You, Goethe (Fack Ju Göhte) (2013)",2.75,18
6124,Savannah Smiles (1982),2.75,18
5324,Life or Something Like It (2002),2.75,18
59429,American Pie Presents Beta House (American Pie 6: Beta House) (2007),2.75,18
75805,"Bounty Hunter, The (2010)",2.75,54
48678,Feast (2005),2.75,18
5478,Eight Legged Freaks (2002),2.75,72
43556,Annapolis (2006),2.75,18
2361,Pink Flamingos (1972),2.75,90
6851,"Gas, Food, Lodging (1992)",2.75,18
7107,Foul Play (1978),2.75,18
73015,It's Complicated (2009),2.75,36
132157,Paul Blart: Mall Cop 2 (2015),2.75,36
123947,Cake (2014),2.75,18
6078,Firefox (1982),2.75,18
62344,Rachel Getting Married (2008),2.75,18
56012,"Evening with Kevin Smith 2: Evening Harder, An (2006)",2.75,18
114601,This Is Where I Leave You (2014),2.75,18
2458,Armed and Dangerous (1986),2.75,72
2561,True Crime (1999),2.75,36
4224,Exit Wounds (2001),2.75,18
135518,Self/less (2015),2.75,18
85885,Room in Rome (Habitación en Roma) (2010),2.75,18
44020,Ultimate Avengers (2006),2.75,18
26409,"Clonus Horror, The (1979)",2.75,18
2418,Nothing in Common (1986),2.75,54
121097,To Grandmother's House We Go (1992),2.75,18
7624,School Ties (1992),2.75,54
8946,Surviving Christmas (2004),2.75,18
48596,"Marine, The (2006)",2.75,18
4887,"One, The (2001)",2.75,126
26765,City Hunter (Sing si lip yan) (1993),2.75,18
2043,Darby O'Gill and the Little People (1959),2.75,36
7395,Cheaper by the Dozen (1950),2.75,18
7450,Laws of Attraction (2004),2.75,36
5531,Undisputed (2002),2.75,18
47044,Miami Vice (2006),2.75,90
177,Lord of Illusions (1995),2.75,72
91325,Extremely Loud and Incredibly Close (2011),2.75,18
113348,Teenage Mutant Ninja Turtles (2014),2.75,36
55274,Elizabeth: The Golden Age (2007),2.75,18
70687,Paper Heart (2009),2.75,18
66798,"Pink Panther 2, The (2009)",2.75,18
4396,"Cannonball Run, The (1981)",2.75,90
5611,"Four Feathers, The (2002)",2.75,18
8782,Thunderbirds (2004),2.75,18
27618,"Sound of Thunder, A (2005)",2.75,18
129397,Marvel One-Shot: Item 47 (2012),2.75,18
7340,Just One of the Guys (1985),2.75,36
160565,The Purge: Election Year (2016),2.75,18
7030,Radio Flyer (1992),2.75,18
6992,Guarding Tess (1994),2.75,18
59421,What Happens in Vegas... (2008),2.75,72
86059,Hop (2011),2.75,18
26198,"Yours, Mine and Ours (1968)",2.75,18
5710,Banana Joe (1981),2.75,18
1422,Murder at 1600 (1997),2.75,36
69516,"Limits of Control, The (2009)",2.75,18
185585,Pacific Rim: Uprising (2018),2.75,18
130634,Furious 7 (2015),2.75,54
49013,"Santa Clause 3: The Escape Clause, The (2006)",2.75,18
87522,Larry Crowne (2011),2.75,18
3446,Funny Bones (1995),2.75,18
6006,Just Married (2003),2.75,72
2597,Lost & Found (1999),2.75,18
96815,V/H/S (2012),2.75,18
3715,Burglar (1987),2.75,18
5113,After the Fox (Caccia alla volpe) (1966),2.75,18
111443,Chef (2014),2.75,18
1329,Blood for Dracula (Andy Warhol's Dracula) (1974),2.75,18
58404,Justice League: The New Frontier (2008) ,2.75,18
4770,"Glass House, The (2001)",2.75,18
41617,Havoc (2005),2.75,18
4643,Planet of the Apes (2001),2.74,441
585,"Brady Bunch Movie, The (1995)",2.74,324
3825,Coyote Ugly (2000),2.74,261
880,"Island of Dr. Moreau, The (1996)",2.74,243
2410,Rocky III (1982),2.73,216
4015,"Dude, Where's My Car? (2000)",2.73,297
788,"Nutty Professor, The (1996)",2.73,738
3591,Mr. Mom (1983),2.73,135
4291,Nine to Five (a.k.a. 9 to 5) (1980),2.73,99
19,Ace Ventura: When Nature Calls (1995),2.73,792
160438,Jason Bourne (2016),2.72,81
420,Beverly Hills Cop III (1994),2.72,531
5463,Reign of Fire (2002),2.72,162
2735,"Golden Child, The (1986)",2.72,144
5247,Smokey and the Bandit (1977),2.72,81
47122,John Tucker Must Die (2006),2.72,81
3977,Charlie's Angels (2000),2.72,648
204,Under Siege 2: Dark Territory (1995),2.72,270
58293,"10,000 BC (2008)",2.71,153
4159,3000 Miles to Graceland (2001),2.71,63
5572,Barbershop (2002),2.71,63
2411,Rocky IV (1985),2.71,261
82202,"Tourist, The (2010)",2.71,63
1432,Metro (1997),2.71,63
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),2.71,63
6290,House of 1000 Corpses (2003),2.71,63
3623,Mission: Impossible II (2000),2.71,693
673,Space Jam (1996),2.71,477
7454,Van Helsing (2004),2.71,216
1100,Days of Thunder (1990),2.71,171
32017,"Pacifier, The (2005)",2.71,63
1991,Child's Play (1988),2.71,108
65802,Paul Blart: Mall Cop (2009),2.71,63
798,Daylight (1996),2.71,108
438,"Cowboy Way, The (1994)",2.71,63
4068,Sugar & Spice (2001),2.71,63
1772,Blues Brothers 2000 (1998),2.71,108
2367,King Kong (1976),2.71,126
6686,"Medallion, The (2003)",2.7,45
87483,Mr. Popper's Penguins (2011),2.7,45
54648,Rush Hour 3 (2007),2.7,45
8266,Purple Rain (1984),2.7,45
1306,Until the End of the World (Bis ans Ende der Welt) (1991),2.7,45
2084,Newsies (1992),2.7,45
2123,All Dogs Go to Heaven (1989),2.7,135
174,Jury Duty (1995),2.7,90
7845,Tremors II: Aftershocks (1996),2.7,45
27822,Open Water (2003),2.7,45
120635,Taken 3 (2015),2.7,45
3707,9 1/2 Weeks (Nine 1/2 Weeks) (1986),2.7,90
697,Feeling Minnesota (1996),2.7,45
2142,"American Tail: Fievel Goes West, An (1991)",2.7,90
95449,Magic Mike (2012),2.7,45
3113,End of Days (1999),2.7,135
1541,Addicted to Love (1997),2.7,90
2445,At First Sight (1999),2.69,72
360,I Love Trouble (1994),2.69,72
1726,"Postman, The (1997)",2.69,117
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),2.69,117
36525,Just Like Heaven (2005),2.69,72
3882,Bring It On (2000),2.69,306
5582,Captain Ron (1992),2.69,72
5524,Blue Crush (2002),2.69,72
3649,American Gigolo (1980),2.69,72
3354,Mission to Mars (2000),2.69,189
3861,"Replacements, The (2000)",2.68,171
419,"Beverly Hillbillies, The (1993)",2.68,180
172,Johnny Mnemonic (1995),2.68,477
640,Diabolique (1996),2.68,99
49274,Happy Feet (2006),2.68,99
72407,"Twilight Saga: New Moon, The (2009)",2.67,81
2713,Lake Placid (1999),2.67,108
3273,Scream 3 (2000),2.67,261
32009,Tyler Perry's Diary of a Mad Black Woman (2005),2.67,27
1373,Star Trek V: The Final Frontier (1989),2.67,270
140711,American Ultra (2015),2.67,54
26870,Major League II (1994),2.67,27
71252,"Final Destination, The (Final Destination 4) (Final Destination in 3-D, The) (2009)",2.67,27
49284,10 Items or Less (2006),2.67,27
358,Higher Learning (1995),2.67,81
4452,Made (2001),2.67,54
173,Judge Dredd (1995),2.67,558
4531,Red Heat (1988),2.67,27
80166,"Switch, The (2010)",2.67,54
88812,30 Minutes or Less (2011),2.67,54
36509,"Cave, The (2005)",2.67,27
108928,"Monuments Men, The (2014)",2.67,54
82499,How Do You Know (2010),2.67,27
92509,"Vow, The (2012)",2.67,27
4442,"Last Dragon, The (1985)",2.67,27
829,Joe's Apartment (1996),2.67,81
4844,Bandits (2001),2.67,54
73042,Alvin and the Chipmunks: The Squeakquel (2009),2.67,27
104863,What If (2013),2.67,27
175661,The Hitman's Bodyguard (2017),2.67,27
5678,Formula 51 (2001),2.67,27
2147,"Clan of the Cave Bear, The (1986)",2.67,27
1390,My Fellow Americans (1996),2.67,81
5433,Silver Bullet (Stephen King's Silver Bullet) (1985),2.67,27
1888,Hope Floats (1998),2.67,27
1821,"Object of My Affection, The (1998)",2.67,54
74450,Valentine's Day (2010),2.67,27
8369,Mindhunters (2004),2.67,27
4736,Summer Catch (2001),2.67,27
569,Little Big League (1994),2.67,54
1626,Fire Down Below (1997),2.67,27
2448,Virus (1999),2.67,27
149352,Daddy's Home (2015),2.67,54
1609,187 (One Eight Seven) (1997),2.67,27
158783,The Handmaiden (2016),2.67,27
460,Getting Even with Dad (1994),2.67,27
86295,Scream 4 (2011),2.67,27
8906,Cannibal Holocaust (1980),2.67,27
8864,Mr. 3000 (2004),2.67,27
7104,1941 (1979),2.67,27
886,Bulletproof (1996),2.67,54
87298,Everything Must Go (2010),2.67,27
64030,Transporter 3 (2008),2.67,54
3299,Hanging Up (2000),2.67,27
2369,Desperately Seeking Susan (1985),2.67,216
6298,Malibu's Most Wanted (2003),2.67,27
55250,"Game Plan, The (2007)",2.67,27
55116,"Hunting Party, The (2007)",2.67,27
2535,Earthquake (1974),2.67,27
81784,Morning Glory (2010),2.67,54
4771,Hardball (2001),2.67,27
3770,Dreamscape (1984),2.67,54
55241,Mr. Woodcock (2007),2.67,27
3927,Fantastic Voyage (1966),2.67,54
157312,The Boss (2016),2.67,27
156726,Hush (2016),2.67,27
32213,Cube Zero (2004),2.67,27
196,Species (1995),2.67,405
71745,Where the Wild Things Are (2009),2.67,108
540,Sliver (1993),2.67,162
2844,"Minus Man, The (1999)",2.67,27
3957,Billy Jack (1971),2.67,27
3797,"In Crowd, The (2000)",2.67,27
6614,I Love You to Death (1990),2.67,27
46974,World Trade Center (2006),2.67,54
1459,Absolute Power (1997),2.67,108
85788,Insidious (2010),2.67,27
90888,Immortals (2011),2.67,27
2402,Rambo: First Blood Part II (1985),2.66,171
122,Boomerang (1992),2.66,144
3744,Shaft (2000),2.66,171
575,"Little Rascals, The (1994)",2.66,144
737,Barb Wire (1996),2.65,180
2082,"Mighty Ducks, The (1992)",2.65,234
432,City Slickers II: The Legend of Curly's Gold (1994),2.65,495
4388,Scary Movie 2 (2001),2.65,234
6564,Lara Croft Tomb Raider: The Cradle of Life (2003),2.65,153
3024,Piranha (1978),2.64,63
46965,Snakes on a Plane (2006),2.64,126
8865,Sky Captain and the World of Tomorrow (2004),2.64,162
2986,RoboCop 2 (1990),2.64,225
6213,Tears of the Sun (2003),2.64,63
60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",2.64,63
6250,Dreamcatcher (2003),2.64,63
110553,The Amazing Spider-Man 2 (2014),2.64,99
93326,This Means War (2012),2.64,99
106491,47 Ronin (2013),2.64,63
33495,Kicking & Screaming (2005),2.64,63
4697,Basket Case (1982),2.63,36
5988,Quicksilver (1986),2.63,36
6308,Legal Eagles (1986),2.63,36
4719,Osmosis Jones (2001),2.63,72
67695,Observe and Report (2009),2.63,36
5025,Orange County (2002),2.63,135
92,Mary Reilly (1996),2.63,72
93766,Wrath of the Titans (2012),2.63,36
4221,Necessary Roughness (1991),2.63,36
