movie_id,title,avg_rating,num_ratings
2034,"Black Hole, The (1979)",2.61,225
3999,Vertical Limit (2000),2.61,350
69644,Ice Age: Dawn of the Dinosaurs (2009),2.61,350
5943,Maid in Manhattan (2002),2.61,475
6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",2.61,475
39449,Prime (2005),2.6,125
7115,Deep Red (Profondo rosso) (1975),2.6,125
2356,Celebrity (1998),2.6,125
619,Ed (1996),2.6,125
1007,"Apple Dumpling Gang, The (1975)",2.6,250
5480,Stuart Little 2 (2002),2.6,125
5080,Slackers (2002),2.6,125
1582,Wild America (1997),2.6,125
156609,Neighbors 2: Sorority Rising (2016),2.6,125
91094,"Muppets, The (2011)",2.6,250
258,"Kid in King Arthur's Court, A (1995)",2.6,250
112788,Sex Tape (2014),2.6,125
1468,Booty Call (1997),2.6,125
4735,Ghosts of Mars (2001),2.6,125
234,Exit to Eden (1994),2.59,425
2796,Funny Farm (1988),2.59,275
45501,"Break-Up, The (2006)",2.59,275
3784,"Kid, The (2000)",2.59,275
1977,Friday the 13th Part IV: The Final Chapter (1984),2.58,150
135137,Pixels (2015),2.58,150
472,I'll Do Anything (1994),2.58,150
27772,Ju-on: The Grudge (2002),2.58,150
2042,D2: The Mighty Ducks (1994),2.58,150
2306,Holy Man (1998),2.58,150
4639,America's Sweethearts (2001),2.58,450
53464,Fantastic Four: Rise of the Silver Surfer (2007),2.58,500
45221,Stick It (2006),2.58,150
56801,AVPR: Aliens vs. Predator - Requiem (2007),2.58,150
2606,Idle Hands (1999),2.57,375
42725,Grandma's Boy (2006),2.57,175
704,"Quest, The (1996)",2.57,175
4974,Not Another Teen Movie (2001),2.57,350
7367,"Ladykillers, The (2004)",2.57,350
1855,Krippendorf's Tribe (1998),2.57,175
97836,Here Comes the Boom (2012),2.57,175
2906,Random Hearts (1999),2.57,175
4109,Flowers in the Attic (1987),2.57,175
436,Color of Night (1994),2.57,175
2473,Soul Man (1986),2.56,200
5900,Analyze That (2002),2.56,200
4133,Masters of the Universe (1987),2.56,200
6534,Hulk (2003),2.56,825
710,Celtic Pride (1996),2.56,200
55995,Beowulf (2007),2.56,200
1858,Mr. Nice Guy (Yat goh ho yan) (1997),2.56,200
5309,Three Men and a Little Lady (1990),2.56,200
1091,Weekend at Bernie's (1989),2.55,525
3388,Harry and the Hendersons (1987),2.55,275
3004,"Bachelor, The (1999)",2.55,275
44,Mortal Kombat (1995),2.54,1150
53993,Evan Almighty (2007),2.54,325
842,Tales from the Crypt Presents: Bordello of Blood (1996),2.54,300
427,Boxing Helena (1993),2.54,300
65,Bio-Dome (1996),2.53,775
415,Another Stakeout (1993),2.53,400
2953,Home Alone 2: Lost in New York (1992),2.52,775
743,Spy Hard (1996),2.52,725
4031,All the Pretty Horses (2000),2.5,50
885,Bogus (1996),2.5,50
5803,I Spy (2002),2.5,175
45074,"Wild, The (2006)",2.5,25
65588,"Gamers, The: Dorkness Rising (2008)",2.5,25
145080,Extraordinary Tales (2015),2.5,25
93598,"Snowtown (Snowtown Murders, The) (2011)",2.5,25
148888,Zoolander 2 (2016),2.5,75
136816,Bad Asses on the Bayou (2015),2.5,25
5590,"Mack, The (1973)",2.5,25
78103,Shake Hands with the Devil (2007),2.5,25
102802,"Lords of Salem, The (2012)",2.5,25
118198,The Green Prince (2014),2.5,25
60803,"Little Drummer Boy, The (1968)",2.5,25
93502,"Ledge, The (2011)",2.5,25
116849,Sex Ed (2014),2.5,25
160341,Bloodmoon (1997),2.5,25
7987,Dolls (1987),2.5,25
33188,Mischief (1985),2.5,25
33148,King's Ransom (2005),2.5,25
3912,Beautiful (2000),2.5,50
91981,Sacrifice (Zhao shi gu er) (2010),2.5,25
134021,5 to 7 (2014),2.5,25
75446,Little Ashes (2008),2.5,25
6958,"Haunted Mansion, The (2003)",2.5,250
2281,Monument Ave. (1998),2.5,25
79590,"Rebound, The (2009)",2.5,25
3794,Chuck & Buck (2000),2.5,50
7102,Dragnet (1987),2.5,100
5007,Topkapi (1964),2.5,25
250,Heavyweights (Heavy Weights) (1995),2.5,150
6157,Daredevil (2003),2.5,800
92665,"For a Good Time, Call... (2012)",2.5,25
159849,Bo Burnham: Make Happy (2016),2.5,25
6722,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),2.5,25
51933,Pride (2007),2.5,25
8815,Exorcist: The Beginning (2004),2.5,75
6811,PCU (1994),2.5,125
27539,Undertaking Betty (Plots with a View) (2002),2.5,25
32659,Tanguy (2001),2.5,25
2534,Avalanche (1978),2.5,75
5458,Like Mike (2002),2.5,25
896,Wild Reeds (Les roseaux sauvages) (1994),2.5,50
87444,Elektra Luxx (2010),2.5,50
325,National Lampoon's Senior Trip (1995),2.5,175
1752,Hard Rain (1998),2.5,100
26743,Only Yesterday (Omohide poro poro) (1991),2.5,25
27473,American Psycho II: All American Girl (2002),2.5,25
94494,96 Minutes (2011) ,2.5,25
39307,Dreamer: Inspired by a True Story (2005),2.5,25
6012,"Guy Thing, A (2003)",2.5,100
103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),2.5,25
73160,Sorority Babes in the Slimeball Bowl-O-Rama (1988),2.5,25
103755,Turbo (2013),2.5,25
4065,Foxy Brown (1974),2.5,25
4466,Above the Law (1988),2.5,50
159077,The Meddler (2016),2.5,25
136018,Black Mass (2015),2.5,75
58826,"Shepherd: Border Patrol, The (2008)",2.5,25
33644,Dominion: Prequel to the Exorcist (2005),2.5,25
26726,Dutch (1991),2.5,25
86593,African Cats (2011),2.5,25
55205,Interview (2007),2.5,25
26391,"New York, New York (1977)",2.5,25
158830,The BFG (2016),2.5,25
48560,Running With Scissors (2006),2.5,25
91266,Another Cinderella Story (2008),2.5,25
5170,All About the Benjamins (2002),2.5,50
74532,Cop Out (2010),2.5,125
5461,Me Without You (2001),2.5,25
8495,Animal Factory (2000),2.5,25
132046,Tomorrowland (2015),2.5,175
1415,"Thieves (Voleurs, Les) (1996)",2.5,50
149354,Sisters (2015),2.5,175
109317,Someone Marry Barry (2014),2.5,25
94323,Think Like a Man (2012),2.5,50
8808,"Princess Diaries 2: Royal Engagement, The (2004)",2.5,175
5347,Deuces Wild (2002),2.5,50
107338,Dampfnudelblues (2013),2.5,25
4814,Don't Say a Word (2001),2.5,125
4782,Sidewalks of New York (2001),2.5,50
2629,"Love Letter, The (1999)",2.5,50
168350,100 Streets (2016),2.5,25
155820,Keanu (2016),2.5,50
6563,Masked & Anonymous (2003),2.5,25
2044,"Devil and Max Devlin, The (1981)",2.5,50
27450,Blueberry (2004),2.5,25
165075,London Town (2016),2.5,25
97172,Frankenweenie (2012),2.5,50
89087,Colombiana (2011),2.5,150
131578,Reckless Kelly (1994),2.5,25
163809,Over the Garden Wall (2013),2.5,25
80839,Secretariat (2010),2.5,25
172233,The Prime Gig (2000),2.5,25
7477,Eye See You (D-Tox) (2002),2.5,25
5969,My Girl 2 (1994),2.5,25
62437,W. (2008),2.5,25
101577,"Host, The (2013)",2.5,100
499,Mr. Wonderful (1993),2.5,50
120799,Terminator Genisys (2015),2.5,225
27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",2.5,25
8446,Sands of Iwo Jima (1949),2.5,25
46664,"Fallen Idol, The (1948)",2.5,25
7047,Year of the Dragon (1985),2.5,25
612,"Pallbearer, The (1996)",2.5,150
6313,Sibling Rivalry (1990),2.5,50
139859,Ghost in the Shell Arise - Border 2: Ghost Whispers (2013),2.5,25
4317,Love Potion #9 (1992),2.5,75
7449,Godsend (2004),2.5,50
96616,That's My Boy (2012),2.5,75
55261,"Heartbreak Kid, The (2007)",2.5,200
7305,Black Widow (1987),2.5,50
6973,Final Analysis (1992),2.5,25
50158,Stomp the Yard (2007),2.5,50
5427,Caveman (1981),2.5,75
2903,Psycho III (1986),2.5,50
2166,Return to Paradise (1998),2.5,100
5922,Attila (Attila Flagello di Dio) (1982),2.5,25
58306,Mongol (2007),2.5,25
487,Lightning Jack (1994),2.5,100
182749,Judd Apatow: The Return (2017),2.5,25
175693,Rick and Morty: State of Georgia Vs. Denver Fenton Allen (2016),2.5,25
2103,Tall Tale (1995),2.5,75
44238,Leprechaun 2 (1994),2.5,25
84950,Take Me Home Tonight (2011),2.5,25
5828,Blackrock (1997),2.5,25
129779,Ghost in the Shell Arise - Border 1: Ghost Pain (2013),2.5,25
2256,Parasite (1982),2.5,50
99106,"Guilt Trip, The (2012)",2.5,75
61401,"Spirit, The (2008)",2.5,50
3455,Buddy Boy (1999),2.5,25
3391,Who's That Girl? (1987),2.5,50
4777,"American Astronaut, The (2001)",2.5,25
80454,Princess (Prinsessa) (2010),2.5,25
1770,B. Monkey (1998),2.5,50
32515,Walker (1987),2.5,25
104303,Jobs (2013),2.5,75
49389,The Great Train Robbery (1903),2.5,50
42638,Grand Theft Parsons (2003),2.5,25
184471,Tomb Raider (2018),2.5,100
946,To Be or Not to Be (1942),2.5,75
2098,Son of Flubber (1963),2.5,50
110781,Mulan II (2004),2.5,25
4053,Double Take (2001),2.5,50
2900,Monkey Shines (1988),2.5,50
2800,Little Nemo: Adventures in Slumberland (1992),2.5,25
3497,Max Dugan Returns (1983),2.5,100
100326,Stand Up Guys (2012),2.5,25
66335,Afro Samurai: Resurrection (2009),2.5,25
2523,Rollercoaster (1977),2.5,50
1987,Prom Night (1980),2.5,50
149590,Standoff (2016),2.5,25
6718,Gotcha! (1985),2.5,25
171751,Munna bhai M.B.B.S. (2003),2.5,25
161032,The Grandmother (1970),2.5,25
478,Jimmy Hollywood (1994),2.5,25
3906,Under Suspicion (2000),2.5,50
2354,"Rugrats Movie, The (1998)",2.5,175
122260,The Diary of Anne Frank (2009),2.5,25
4166,Series 7: The Contenders (2001),2.5,50
95744,2 Days in New York (2012),2.5,25
97950,"Man with the Iron Fists, The (2012)",2.5,25
113849,Headshot (2011),2.5,25
6169,"Black Stallion Returns, The (1983)",2.5,50
46574,"OH in Ohio, The (2006)",2.5,25
27426,"Accidental Spy, The (Dak miu mai shing) (2001)",2.5,25
42943,Revolution (1985),2.5,25
3919,Hellraiser III: Hell on Earth (1992),2.5,25
90719,J. Edgar (2011),2.5,25
27816,Saints and Soldiers (2003),2.5,25
145839,Concussion (2015),2.5,75
96530,Conception (2011),2.5,25
148172,The 5th Wave (2016),2.5,50
3898,Bait (2000),2.5,50
5562,Snipes (2001),2.5,25
5076,"Adventures of Huck Finn, The (1993)",2.5,75
5033,"Russia House, The (1990)",2.5,50
162828,Imperium (2016),2.5,25
6204,"Meteor Man, The (1993)",2.5,25
2292,Overnight Delivery (1998),2.5,25
7562,Dobermann (1997),2.5,25
26901,Last of the Dogmen (1995),2.5,25
5136,Wendigo (2001),2.5,50
6220,Willard (2003),2.5,100
145745,Witch Hunt (1999),2.5,25
5462,"Crocodile Hunter: Collision Course, The (2002)",2.5,50
118700,Selma (2014),2.5,50
6751,Cold Creek Manor (2003),2.5,25
5486,Who Is Cletis Tout? (2001),2.5,50
2902,Psycho II (1983),2.5,100
54734,Sydney White (2007),2.5,50
3669,Stay Tuned (1992),2.5,25
4864,Titanica (1992),2.5,25
91935,Albatross (2011),2.5,25
52283,"Reaping, The (2007)",2.5,75
7046,"Witches of Eastwick, The (1987)",2.5,275
5102,Rookie of the Year (1993),2.5,100
111663,Zombeavers (2014),2.5,50
118702,Unbroken (2014),2.5,75
5621,"Tuxedo, The (2002)",2.5,250
120783,Son of a Gun (2014),2.5,25
6559,Little Giants (1994),2.5,100
158388,Buck Rogers in the 25th Century (1979),2.5,25
167706,Shakespeare Behind Bars (2005),2.5,25
8382,Hello Again (1987),2.5,25
8610,All of Me (1984),2.5,50
103221,Not Suitable for Children (2012),2.5,25
8532,"Door in the Floor, The (2004)",2.5,25
122898,Justice League (2017),2.5,150
77709,"Sky Crawlers, The (Sukai kurora) (2008)",2.5,25
74095,Wicked City (Yôjû toshi) (1987),2.5,25
4268,Town & Country (2001),2.5,50
71732,I Sell the Dead (2008),2.5,50
3979,Little Nicky (2000),2.5,600
26285,Dark Star (1974),2.5,25
1312,Female Perversions (1996),2.5,50
4744,Jeepers Creepers (2001),2.5,175
158956,Kill Command (2016),2.5,50
48518,"Texas Chainsaw Massacre: The Beginning, The (2006)",2.5,50
181659,Craig Ferguson: Tickle Fight (2017),2.5,25
4670,"Stepfather, The (1987)",2.5,25
79572,Ramona and Beezus (2010),2.5,25
27830,"Bobby Jones, Stroke of Genius (2004)",2.5,25
38294,Beowulf & Grendel (2005),2.5,25
47793,"Puffy Chair, The (2006)",2.5,25
6116,"Pirate Movie, The (1982)",2.5,50
4953,"People That Time Forgot, The (1977)",2.5,25
7223,D.O.A. (1950),2.5,25
58783,Youth Without Youth (2007),2.5,25
61250,"House Bunny, The (2008)",2.5,250
4757,Rock Star (2001),2.5,75
20,Money Train (1995),2.5,375
71484,Metropia (2009),2.5,25
1649,"Fast, Cheap & Out of Control (1997)",2.5,75
5720,"Friend Is a Treasure, A (Chi Trova Un Amico, Trova un Tesoro) (Who Finds a Friend Finds a Treasure) (1981)",2.5,25
9008,"Invisible Man Returns, The (1940)",2.5,25
5801,"Russians Are Coming, the Russians Are Coming, The (1966)",2.5,25
189381,SuperFly (2018),2.5,25
33826,Saint Ralph (2004),2.5,25
57532,Meet the Spartans (2008),2.5,75
32392,800 Bullets (800 Balas) (2002),2.5,25
70990,If These Walls Could Talk (1996),2.5,25
1906,Mr. Jealousy (1997),2.5,50
46772,Strangers with Candy (2005),2.5,25
150604,Moonwalkers (2015),2.5,25
117572,Hit by Lightning (2014),2.5,25
112316,Jersey Boys (2014),2.5,25
83796,Anything for Her (Pour elle) (2008),2.5,25
4961,Pornstar: The Legend of Ron Jeremy (2001),2.5,25
105731,Carrie (2013),2.5,50
69988,Humpday (2009),2.5,25
156783,Jimmy Carr: Making People Laugh (2010),2.5,25
7041,Trapped in Paradise (1994),2.5,25
157340,The Angry Birds Movie (2016),2.5,25
98697,"Money Money Money (L'aventure, c'est l'aventure) (1972)",2.5,25
33499,Monster-in-Law (2005),2.5,100
1003,Extreme Measures (1996),2.5,75
4293,Summer Rental (1985),2.5,100
40478,Night of the Lepus (1972),2.5,25
142961,Life Eternal (2015),2.5,25
2377,Lifeforce (1985),2.5,125
2625,Black Mask (Hak hap) (1996),2.5,50
158528,The Shallows (2016),2.5,25
81383,Heartbreaker (L'Arnacoeur) (2010),2.5,25
6324,It Runs in the Family (2003),2.5,50
6720,Kuffs (1992),2.5,50
8375,"Hunting of the President, The (2004)",2.5,25
50800,"Messengers, The (2007)",2.5,50
45969,Career Opportunities (1991),2.5,25
170551,The Quiet Family (1998),2.5,25
2162,"NeverEnding Story II: The Next Chapter, The (1990)",2.5,200
87,Dunston Checks In (1996),2.5,175
60735,Shotgun Stories (2007),2.5,25
34811,Pusher II: With Blood on My Hands (2004),2.5,25
6014,National Security (2003),2.5,125
8526,Around the World in 80 Days (2004),2.5,75
44849,Renaissance (2006),2.5,25
51903,I Think I Love My Wife (2007),2.5,25
82534,"Company Men, The (2010)",2.5,25
725,"Great White Hype, The (1996)",2.5,125
122884,Insidious: Chapter 3 (2015),2.5,50
47384,Zoom (2006),2.5,25
4276,Lost in America (1985),2.5,50
60647,Transsiberian (2008),2.5,25
69131,Killshot (2008),2.5,25
7414,Going in Style (1979),2.5,25
47538,Crime Busters (1977),2.5,25
134861,Trevor Noah: African American (2013),2.5,25
59016,Street Kings (2008),2.5,25
37477,"Man, The (2005)",2.5,25
54962,"Nines, The (2007)",2.5,25
7228,Cool World (1992),2.5,100
8199,Ugetsu (Ugetsu monogatari) (1953),2.5,50
70663,"I Love You, Beth Cooper (2009)",2.5,25
45648,Game 6 (2005),2.5,25
30894,White Noise (2005),2.5,200
2468,Jumpin' Jack Flash (1986),2.5,375
110541,"Brain Smasher... A Love Story (Bouncer and the Lady, The) (1993)",2.5,25
4534,Return to Snowy River (a.k.a. The Man From Snowy River II) (1988),2.5,50
33294,Vampire Hunter D (1985),2.5,25
996,Last Man Standing (1996),2.5,325
74851,From Paris with Love (2010),2.5,50
8905,1492: Conquest of Paradise (1992),2.5,25
92674,Janie Jones (2010),2.5,25
1398,In Love and War (1996),2.5,25
6603,"Double Life, A (1947)",2.5,25
102800,Frances Ha (2012),2.5,25
36276,Hidden (a.k.a. Cache) (Caché) (2005),2.5,50
80162,"Horde, The (La Horde) (2009)",2.5,25
64249,Shrek the Halls (2007),2.5,50
7616,Body Double (1984),2.5,25
1919,Madeline (1998),2.5,125
141131,Guardians (2016),2.5,25
7179,Wuthering Heights (1992),2.5,25
77201,Valhalla Rising (2009),2.5,25
69606,Ghosts of Girlfriends Past (2009),2.5,75
5284,Crush (2001),2.5,25
71500,Trick 'r Treat (2007),2.5,25
3929,"Bank Dick, The (1940)",2.5,50
1409,Michael (1996),2.5,575
33126,"Frisco Kid, The (1979)",2.5,25
2260,Wisdom (1986),2.5,50
115170,"Judge, The (2014)",2.5,25
101072,"Unintentional Kidnapping of Mrs. Elfriede Ott, The (Die Unabsichtliche Entführung der Frau Elfriede Ott) (2010)",2.5,25
6705,Party Monster (2003),2.5,25
2252,Hero (1992),2.5,125
62718,"Angus, Thongs and Perfect Snogging (2008)",2.5,25
139130,Afro Samurai (2007),2.5,25
44719,Brainstorm (2001),2.5,25
4622,Loverboy (1989),2.5,50
84847,Emma (2009),2.5,50
4733,"Curse of the Jade Scorpion, The (2001)",2.5,75
55294,Weirdsville (2007),2.5,25
1975,Friday the 13th Part 2 (1981),2.5,175
83910,"Dilemma, The (2011)",2.5,50
2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),2.5,50
41769,Mozart and the Whale (2005),2.5,25
51545,Pusher III: I'm the Angel of Death (2005),2.5,25
151759,Requiem for the American Dream (2015),2.5,25
7308,King Solomon's Mines (1985),2.5,25
8153,Lust for Life (1956),2.5,25
3946,Get Carter (2000),2.5,125
5784,Ghost Ship (2002),2.5,225
26940,"Late Shift, The (1996)",2.5,25
148238,A Very Murray Christmas (2015),2.5,25
142507,Pawn Sacrifice (2015),2.5,25
7394,Those Magnificent Men in Their Flying Machines (1965),2.5,25
105037,"To Do List, The (2013)",2.5,100
119218,The Punisher: Dirty Laundry (2012),2.5,25
26819,Fortress (1992),2.5,25
37853,Into the Blue (2005),2.5,50
48416,School for Scoundrels (2006),2.5,25
4800,King Solomon's Mines (1937),2.5,25
136564,Macbeth (2015),2.5,25
98799,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A (2012)",2.5,25
67193,Duplicity (2009),2.5,25
1128,"Fog, The (1980)",2.5,125
4189,"Greatest Story Ever Told, The (1965)",2.5,25
6691,Dust (2001),2.5,25
4527,"Night in the Life of Jimmy Reardon, A (1988)",2.5,50
2974,Bats (1999),2.5,25
5787,"Truth About Charlie, The (2002)",2.5,25
174403,The Putin Interviews (2017),2.5,25
6625,Camp Nowhere (1994),2.5,100
77421,Cyrus (2010),2.5,25
4893,When a Stranger Calls (1979),2.5,50
1342,Candyman (1992),2.5,275
5843,Toy Soldiers (1991),2.5,100
55036,Gotti (1996),2.5,25
88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",2.5,25
51937,"Hills Have Eyes II, The (2007)",2.5,50
6310,Memories of Me (1988),2.5,25
4354,Unlawful Entry (1992),2.5,25
2382,Police Academy 5: Assignment: Miami Beach (1988),2.5,125
7993,"Bucket Of Blood, A (1959)",2.5,25
5297,"Cat's Meow, The (2002)",2.5,50
38583,"Wraith, The (1986)",2.5,25
88697,SUBWAYStories: Tales from the Underground (1997),2.5,25
121129,The Hungover Games (2014),2.5,25
26365,Futureworld (1976),2.5,25
137218,April Morning (1988),2.5,25
31049,Out Cold (1989),2.5,25
120637,Blackhat (2015),2.5,50
27105,Purgatory (1999),2.5,25
94266,"Five-Year Engagement, The (2012)",2.5,100
107702,Grudge Match (2013),2.5,50
1170,Best of the Best 3: No Turning Back (1995),2.5,50
379,Timecop (1994),2.5,525
5636,Welcome to Collinwood (2002),2.5,50
7564,Kwaidan (Kaidan) (1964),2.5,50
5156,"Big Doll House, The (1971)",2.5,25
101070,Wadjda (2012),2.5,25
4822,Max Keeble's Big Move (2001),2.5,75
141422,Suffragette (2015),2.5,25
89085,"Debt, The (2011)",2.5,25
3700,"Brother from Another Planet, The (1984)",2.5,25
168358,Saturn 3 (1980),2.5,25
79259,Cherrybomb (2009),2.5,25
1598,Desperate Measures (1998),2.5,100
71910,"Tournament, The (2009)",2.5,25
4141,Head Over Heels (2001),2.5,100
94478,Dark Shadows (2012),2.5,150
8380,Father Hood (1993),2.5,25
47978,SherryBaby (2006),2.5,25
136838,Kiss me Kismet (2006),2.5,25
5875,Personal Velocity (2002),2.5,25
152085,Desierto (2016),2.5,25
69904,Open Water 2: Adrift (2006),2.5,25
79224,"Karate Kid, The (2010)",2.5,200
3028,"Taming of the Shrew, The (1967)",2.5,50
31123,Ruby & Quentin (Tais-toi!) (2003),2.5,25
61071,"Sisterhood of the Traveling Pants 2, The (2008)",2.5,25
67186,"Haunting in Connecticut, The (2009)",2.5,50
73431,"Maiden Heist, The (2009)",2.5,25
3051,Anywhere But Here (1999),2.5,75
169180,American Fable (2017),2.5,25
8870,"Forgotten, The (2004)",2.5,125
2088,Popeye (1980),2.5,450
393,Street Fighter (1994),2.5,250
110611,Cold in July (2014),2.5,25
33629,Airborne (1993),2.5,25
83086,Burlesque (2010),2.5,25
6523,Mr. Baseball (1992),2.5,50
31000,Sweet Liberty (1986),2.5,25
116169,Reign of Assassins (2010),2.5,25
8714,Night and Day (1946),2.5,25
143365,The Circle (2016),2.5,25
151557,Stonewall (2015),2.5,25
164647,Dirty 30 (2016),2.5,25
3714,Clara's Heart (1988),2.5,25
31921,"Seven-Per-Cent Solution, The (1976)",2.5,25
3042,Meatballs III (1987),2.5,50
157270,Barbershop: The Next Cut (2016),2.5,25
66,Lawnmower Man 2: Beyond Cyberspace (1996),2.5,225
416,Bad Girls (1994),2.5,200
8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),2.5,25
158402,The Crew (2016),2.5,25
5268,No Such Thing (2001),2.5,25
161008,The Forbidden Dance (1990),2.5,25
2590,Hideous Kinky (1998),2.5,25
117107,Miss Meadows (2014),2.5,25
91660,"Darkest Hour, The (2011)",2.5,50
4578,Chances Are (1989),2.5,50
26745,Other People's Money (1991),2.5,25
97988,"Bay, The (2012)",2.5,25
91079,Like Crazy (2011),2.5,50
34334,Stealth (2005),2.5,125
4568,Best of the Best (1989),2.5,25
50005,Curse of the Golden Flower (Man cheng jin dai huang jin jia) (2006),2.5,75
2267,Mortal Thoughts (1991),2.5,50
97665,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),2.5,25
106873,Evangelion: 3.0 You Can (Not) Redo (2012),2.5,75
4565,American Ninja (1985),2.5,50
60674,Stargate: Continuum (2008),2.5,25
60514,Journey to the Center of the Earth (2008),2.5,125
52042,Black Book (Zwartboek) (2006),2.5,25
165489,Ethel & Ernest (2016),2.5,25
6022,American Me (1992),2.5,75
189043,Boundaries (2018),2.5,25
79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",2.5,25
8959,Birth (2004),2.5,75
26947,Pusher (1996),2.5,25
7040,To Live and Die in L.A. (1985),2.5,25
27762,Comic Book: The Movie (2004),2.5,25
111375,Walk of Shame (2014),2.5,25
8978,Christmas with the Kranks (2004),2.5,50
26676,Almost an Angel (1990),2.5,25
352,Crooklyn (1994),2.5,50
167370,Assassin's Creed (2016),2.5,50
3563,"Crow: Salvation, The (2000)",2.5,75
114126,Beautiful Losers (2008),2.5,25
1647,Playing God (1997),2.5,75
5665,Knockaround Guys (2002),2.5,125
48593,Man of the Year (2006),2.5,75
79868,Heartless (2009),2.5,25
1978,Friday the 13th Part V: A New Beginning (1985),2.5,50
5214,"Oh, God! (1977)",2.5,100
32442,Greedy (1994),2.5,25
130450,Pan (2015),2.5,75
26854,"Darkman II: Return of Durant, The (1995)",2.5,25
50445,"Hitcher, The (2007)",2.5,50
4599,Great Balls of Fire! (1989),2.5,50
5796,Casino Royale (1967),2.5,125
26176,Titicut Follies (1967),2.5,25
4012,Punchline (1988),2.5,100
3370,Betrayed (1988),2.5,50
52950,Day Watch (Dnevnoy dozor) (2006),2.5,50
5609,Ballistic: Ecks vs. Sever (2002),2.5,50
6882,Returner (Ritaanaa) (2002),2.5,25
3587,Inferno (1980),2.5,50
132084,Let It Be Me (1995),2.5,25
121099,101 Dalmatians II: Patch's London Adventure (2003),2.5,25
32116,"Oh, God! You Devil (1984)",2.5,25
156706,The Trust (2016),2.5,25
160646,Goat (2016),2.5,25
5099,Heidi (1937),2.5,100
118,If Lucy Fell (1996),2.5,50
4614,Kickboxer (1989),2.5,25
5397,Monkey Business (1952),2.5,50
128695,The Dark Valley (2014),2.5,25
173255,"Norm Macdonald: Hitler's Dog, Gossip & Trickery (2017)",2.5,25
189713,BlacKkKlansman (2018),2.5,25
4063,Prelude to a Kiss (1992),2.5,100
156553,Zoom (2015),2.5,25
3837,Phantasm II (1988),2.5,75
5363,"New Guy, The (2002)",2.5,225
2540,"Corruptor, The (1999)",2.5,75
91571,Coriolanus (2011),2.5,25
74154,When in Rome (2010),2.5,100
7292,Best Defense (1984),2.5,25
25959,Annie Get Your Gun (1950),2.5,25
60141,St. Trinian's (2007),2.5,25
4603,Her Alibi (1989),2.5,25
6810,Sleeping with the Enemy (1991),2.5,125
4397,Cannonball Run II (1984),2.5,50
94919,Inhale (2010),2.5,25
7073,"Shot in the Dark, A (1964)",2.5,25
6696,Bollywood/Hollywood (2002),2.5,25
1502,Kissed (1996),2.5,50
5668,White Oleander (2002),2.5,100
6581,"Private Life of Sherlock Holmes, The (1970)",2.5,50
2471,Crocodile Dundee II (1988),2.48,600
2428,"Faculty, The (1998)",2.48,575
1431,Beverly Hills Ninja (1997),2.47,400
193,Showgirls (1995),2.47,875
2136,"Nutty Professor, The (1963)",2.46,350
3316,Reindeer Games (2000),2.46,325
4876,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),2.46,300
2950,"Blue Lagoon, The (1980)",2.46,350
4558,Twins (1988),2.46,350
2379,Police Academy 2: Their First Assignment (1985),2.46,300
1603,Mimic (1997),2.46,325
45666,Nacho Libre (2006),2.46,350
2122,Children of the Corn (1984),2.45,275
78772,"Twilight Saga: Eclipse, The (2010)",2.45,250
1831,Lost in Space (1998),2.45,725
32019,Be Cool (2005),2.44,200
544,Striking Distance (1993),2.44,200
69526,Transformers: Revenge of the Fallen (2009),2.43,500
6763,Duplex (2003),2.43,175
2328,Vampires (1998),2.43,175
2995,House on Haunted Hill (1999),2.43,350
1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)",2.43,175
1863,Major League: Back to the Minors (1998),2.43,175
3987,Bounce (2000),2.42,150
1018,That Darn Cat! (1965),2.42,150
2092,"Return of Jafar, The (1994)",2.42,150
12,Dracula: Dead and Loving It (1995),2.42,475
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),2.42,300
155,Beyond Rangoon (1995),2.42,150
2787,Cat's Eye (1985),2.42,150
3264,Buffy the Vampire Slayer (1992),2.42,650
435,Coneheads (1993),2.42,1575
611,Hellraiser: Bloodline (1996),2.42,150
4153,Down to Earth (2001),2.42,300
191,"Scarlet Letter, The (1995)",2.42,150
6535,"Legally Blonde 2: Red, White & Blonde (2003)",2.41,275
6294,Bulletproof Monk (2003),2.41,275
63992,Twilight (2008),2.41,550
59725,Sex and the City (2008),2.41,275
3824,Autumn in New York (2000),2.41,275
762,Striptease (1996),2.41,1025
5874,Friday After Next (2002),2.4,125
73319,Leap Year (2010),2.4,125
